idcvlac,autores,nombre,tipo,verificado,lugar,revista,issn,editorial,volumen,fasciculo,paginas,fecha,doi,palabras,sectores
0000344150," FABIO ALONSO PRADO CERON, NOE ALBAN LOPEZ",Las parcelas integrales una alternativa de sostenibilidad para la zona cafetera,,,Colombia,Biotecnología En El Sector Agropecuario Y Agroindustrial,1692-3561,Centro De Publicaciones Universidad Del Cauca,3,N/A,27 - 30,2005,,"Conservación de suelos, Cultivos intercalados, Ecosistema frágil, Fábrica de producción de materia orgánica, Prácticas Culturales","Agricultura, pecuaria, silvicultura, explotación forestal - Producción vegetal"
0000061344, HUGO PORTELA GUARIN,Epistemes-otras: contribución potencial a la organización intercultural de la salud en Colombia,,,Colombia,Universidad Y Salud,0124-7107,Universidad De Narino,16,2,246 - 263,2014,www.udenar.edu.co,"Pueblos indígenas, Epistemes, practicas curativas diferentes, población indigena, sistema de salud",
0000061344, HUGO PORTELA GUARIN,Rescatar la medicina tradicional en salud materno infantil de las comunidades afrocaucanas a través del diálogo intercultural,,,Colombia,Universidad Y Salud,0124-7107,Universidad De Narino,15,2,238 - 255,2013,www.udenar.edu.co,"Antropología Médica, Epidemiología, Medicina tradicional, Programas de salud, Prácticas médicas",
0000061344, HUGO PORTELA GUARIN,Diálogo intercultural en salud: una estrategia para rescatar los saberes y prácticas médicas en torno a la salud materno infantil de las comunidades afrocaucanas,,,Colombia,Revista Virtual Universidad Católica Del Norte,0124-5821,Universidad Catolica Del Norte,1,37,180 - 211,2012,www.uninorte.edu.co,"Comunidades afrocaucanas, Concepciones médicas, Cosmovisiones, Dialogo intercultural, Epidemiología, Medicina tradicional",
0000061344," HUGO PORTELA GUARIN, NHORA XIMENA ASTAIZA BRAVO, NANCY YADIRA GUERRERO PEPINOSA, SALOMON RODRIGUEZ GUARIN",Rescatar la medicina tradicional en salud materno infantil de las comunidades afrocaucanas a través del dialogo intercultural,,,Colombia,Universidad Y Salud,0124-7107,Universidad De Narino,15,2,238 - 255,2013,www.udenar.edu.co,"Atención Primaria, Medicina tradicional, Atención Primaria en Salud, comunidades vulnerables, Salud Materno-infantil, Dialogo intercultural",
0000061344," HUGO PORTELA GUARIN, NANCY YADIRA GUERRERO PEPINOSA, NHORA XIMENA ASTAIZA BRAVO, SALOMON RODRIGUEZ GUARIN",Dialogo intercultural en salud: una estrategia para rescatar los saberes y practicas medicas en torno a la salud materno infantil de las comunidades afrocaucanas,,,Colombia,Revista Virtual Universidad Católica Del Norte,0124-5821,Universidad Catolica Del Norte,37,N/A,180 - 211,2012,www.uninorte.edu.co,"Comunidades afrocaucanas, Dialogo intercultural, Medicina tradicional, Salud Materno-infantil",
0000061344, HUGO PORTELA GUARIN,Enfoques antropológicos sobre la Atención Primaria en Salud: Integración de la Medicina Alopática y Tradicional?,,,Colombia,Maguaré,0120-3045,Universidad Nacional de Colombia,4,4,139 - 150,1987,,"integración, Atención Primaria en Salud, medicina alopática, medicina tradicional, salud-enfermedad, Enfoques antropológicos","Salud humana - Políticas, planeamiento y gestión en salud, Educación, Otros sectores - Otro"
0000061344, HUGO PORTELA GUARIN,La relación cuerpo cultura en los compuestos sintácticos de la lengua Páez,,,Colombia,Revista De La Facultad De Ciencias Humanas Y Sociales De La Universidad Del Cauca,0123-4218,Universidad del Cauca,3,3,71 - 103,2000,,"Lengua Páez, cuerpo humano, compuestos sintácticos, pensamiento, Relaciones cuerpo-cultura, salud-enfermedad","Educación, Salud humana - Políticas, planeamiento y gestión en salud, Otros sectores - Otro"
0000061344," HUGO PORTELA GUARIN, ROCIO NIEVES, OMAR GONZALEZ, NELLY MERCEDES PRADO, BEATRIZ VASQUEZ, CARLOS PARDO",Yo soy árbol o la identidad cuerpo-naturaleza,,,Colombia,Glotta,0120-6516,,3,3,8 - 13,1988,,"cuerpo humano, Lengua Páez, lexemas, cosmovisión, Relaciones cuerpo-cultura, Naturaleza","Educación, Salud humana - Políticas, planeamiento y gestión en salud, Otros sectores - Otro"
0000061344, HUGO PORTELA GUARIN,El pensamiento de las aguas de las montañas,,,Portugal,Etnografica,0873-6561,Centro em Rede de Investigacao em Antropologia - CRIA,7,1,63 - 85,2003,,"agua, Andes, Cosmovisiones indígenas, Ecosistemas frágiles, salud-enfermedad, Territorio","Productos y servicios para la defensa y protección del medio ambiente, incluyendo el desarrollo sostenible., Salud humana"
0000061344," HUGO PORTELA GUARIN, MARIA DEL SOCORRO CHAVEZ, JAIME EFRAIN ENRIQUEZ ZARAMA, MELBA ALINA MOSQUERA DE ORDONEZ, OMAIRA CEBALLOS DE ASTAIZA, BEATRIZ EUGENIA BASTIDAS SANCHEZ, MARIO FRANCISCO DELGADO NOGUERA, JULIO CESAR KLINGER HERNANDEZ, MARCO AURELIO BASTIDAS SANCHEZ",Prevalencia de hipertensión arterial sistemica en zona urbana de Popayán,,,Colombia,Acta Médica Colombiana,0120-2448,Editorial Acta Medica Colombiana,29,3,263 - 263,2004,,"Hipertensión arterial, Prevalencia",Salud humana - Cuidado a la salud de las personas
0000061344," HUGO PORTELA GUARIN, JAIME EFRAIN ENRIQUEZ ZARAMA, MELBA ALINA MOSQUERA DE ORDONEZ, OMAIRA CEBALLOS DE ASTAIZA, BEATRIZ EUGENIA BASTIDAS SANCHEZ, MARIO FRANCISCO DELGADO NOGUERA, JULIO CESAR KLINGER HERNANDEZ, MARIA DEL SOCORRO SANCHEZ",Frecuencia de hematuria y proteinuria en zona urbana de Popayán,,,Colombia,Acta Médica Colombiana,0120-2448,Editorial Acta Medica Colombiana,29,3,264 - 264,2004,,"Popayán, hematuria, proteinuria, freceuencia, perfil antropologico","Salud humana - Políticas, planeamiento y gestión en salud, Salud humana - Cuidado a la salud de las personas"
0000061344, HUGO PORTELA GUARIN,La infección respiratoria aguda no neumónica en menores de 5 años y las expectativas maternas en la atención clínica,,,,Salud (i) Sciencia,1667-8982,Sociedad Iberoamericana de Informacion Cientifica,22,No.2,124 - 131,2016,,,
0000061344," HUGO PORTELA GUARIN, HECTOR SAMUEL VILLADA CASTILLO, LILY MARCELA PALACIOS, GERMAN ANTONIO ARBOLEDA MUNOZ",Sistematización de experiencias en apropiación de conocimiento con caficultores de Colombia,,,,Revista de Gestao Social e Ambiental,1981-982X,Associacao Nacional de Pos-Graduacao e Pesquisa em Administracao,14,1,38 - 55,2020,10.24857/rgsa.v14i1.2344,"Empaque biodegradable, Apropiación de conocimiento, CAFÉ, Sistematización de experiencias",
0000061344," AMANDA PARRA CAMPOS, HUGO PORTELA GUARIN",Evaluation of a biodegradable color concentrate in bags for coffee seedlings,,,,Dyna,0012-7361,Universidad Nacional De Colombia Sede Medellin,87,212,31 - 37,2020,10.15446/dyna.v87n212.79307,,
0000061344, HUGO PORTELA GUARIN,El diálogo de saberes una falacia,,,Colombia,Revista Estudios Sociales Comparativos - Resc,1909-6496,Diseno Grafico E Impresiones,2,1,35 - 46,2008,,"Antropología, Cambio cultural, Salud en contextos interculturales, saberes, conocimiento",
0000061344," HUGO PORTELA GUARIN, LILY MARCELA PALACIOS, GERMAN ANTONIO ARBOLEDA MUNOZ, HECTOR SAMUEL VILLADA CASTILLO",Coffee Genogr ee Genogram: An Analysis of the T am: An Analysis of the Tradition of the Rur adition of the Rural Family in Southwest Columbia,,,,Qualitative Report,1052-0147,Nova Southeastern University,25,N/A,3864 - 3884,2020,,"Quali, Rural Sector, Female Farmers, Familial",
0000061344, HUGO PORTELA GUARIN,Una antropología de la salud para sociedades contemporáneas postmodernas e insubordinadas -visión prospectiva-,,,Italia,"Revista Thule, ""Dinámica De La Religiosidad En América Latina""",1126-8611,,20/21,aprile/ott,55 - 76,2006,,"Antropología Médica, Tendencias Contemporaneas","Salud humana - Políticas, planeamiento y gestión en salud"
